Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
2,0,1480000.0,2.5,1.0,1.0,2,239.0
2,0,1035000.0,2.5,1.0,0.0,2,239.0
3,0,1465000.0,2.5,2.0,0.0,2,239.0
3,0,850000.0,2.5,2.0,1.0,2,239.0
4,0,1600000.0,2.5,1.0,2.0,2,239.0
2,0,941000.0,2.5,1.0,0.0,2,239.0
3,0,1876000.0,2.5,2.0,0.0,2,239.0
2,0,1636000.0,2.5,1.0,2.0,2,239.0
3,0,1000000.0,2.5,1.0,0.0,2,239.0
2,1,745000.0,2.5,1.0,0.0,2,239.0
1,2,300000.0,2.5,1.0,1.0,2,239.0
2,0,1097000.0,2.5,1.0,2.0,2,239.0
2,2,542000.0,2.5,1.0,0.0,2,239.0
2,2,760000.0,2.5,1.0,0.0,2,239.0
1,2,481000.0,2.5,1.0,0.0,2,239.0
2,2,700000.0,2.5,2.0,1.0,2,239.0
3,0,1350000.0,2.5,2.0,2.0,2,239.0
2,2,750000.0,2.5,2.0,1.0,2,239.0
4,0,1985000.0,2.5,1.0,0.0,2,239.0
1,2,500000.0,2.5,1.0,0.0,2,239.0
2,0,1172500.0,2.5,1.0,1.0,2,239.0
1,2,441000.0,2.5,1.0,1.0,2,239.0
2,0,1310000.0,2.5,1.0,2.0,2,239.0
3,0,1200000.0,2.5,2.0,1.0,2,239.0
2,1,847000.0,2.5,1.0,0.0,2,239.0
3,0,1176500.0,2.5,1.0,1.0,2,239.0
3,0,955000.0,2.5,1.0,0.0,2,239.0
2,0,890000.0,2.5,1.0,1.0,2,239.0
4,0,1330000.0,2.5,2.0,2.0,2,239.0
3,1,900000.0,2.5,2.0,2.0,2,239.0
3,2,1090000.0,2.5,2.0,2.0,2,239.0
2,2,500000.0,2.5,1.0,1.0,2,239.0
2,0,1100000.0,2.5,2.0,1.0,2,239.0
2,0,1315000.0,2.5,1.0,0.0,2,239.0
1,2,480000.0,2.5,1.0,0.0,2,239.0
1,2,423500.0,2.5,1.0,0.0,2,239.0
1,2,426000.0,2.5,1.0,1.0,2,239.0
3,0,1447500.0,2.5,3.0,1.0,2,239.0
1,2,457000.0,2.5,1.0,1.0,2,239.0
2,0,1135000.0,2.5,2.0,2.0,2,239.0
2,0,700000.0,2.5,1.0,0.0,2,239.0
4,0,1542000.0,2.5,3.0,1.0,2,239.0
3,1,962000.0,2.5,1.0,0.0,2,239.0
3,0,1290000.0,2.5,2.0,2.0,2,239.0
3,0,1290000.0,2.5,1.0,1.0,2,239.0
1,2,470000.0,2.5,1.0,1.0,2,239.0
2,0,1180000.0,2.5,1.0,0.0,2,239.0
3,0,1195000.0,2.5,2.0,1.0,2,239.0
2,0,1012500.0,2.5,1.0,0.0,2,239.0
2,2,970000.0,2.5,1.0,0.0,2,239.0
2,0,1030000.0,2.5,1.0,1.0,2,239.0
3,0,927000.0,2.5,1.0,0.0,2,239.0
3,1,840000.0,13.5,2.0,1.0,6,229.0
3,0,730000.0,13.5,2.0,1.0,6,229.0
3,0,770000.0,13.5,2.0,1.0,6,229.0
2,0,603000.0,13.5,1.0,1.0,6,229.0
3,1,700000.0,13.5,2.0,2.0,6,229.0
3,0,600000.0,13.5,1.0,1.0,6,229.0
